Date,Time,MC%,Drop,Co_9-16_mm
10/3/2019,15:45,9.1,5.75,47.136
10/3/2019,21:45,9.2,5.17,
10/3/2019,23:45,8.3,4.33,28.722
10/4/2019,1:45,9.1,5.67,
10/4/2019,1:45,9,4.67,
10/4/2019,5:45,9.6,6.5,
10/4/2019,7:45,9.3,5,38.889
10/4/2019,11:45,9,4.08,
10/4/2019,11:45,9,4.5,
10/4/2019,15:45,8.8,3.92,56.55
10/4/2019,17:45,9.1,4.08,
10/4/2019,17:45,8.9,4.67,
10/4/2019,19:45,9.3,5.58,
10/4/2019,19:45,9.2,5.25,
10/5/2019,1:45,9.2,5.67,
10/5/2019,7:45,,,
10/5/2019,11:45,9.2,5.42,
10/5/2019,13:45,9.1,5.83,
10/5/2019,13:45,8.7,4.33,
10/5/2019,13:45,9,3.25,
10/5/2019,21:45,9.1,4.83,
10/5/2019,23:45,9.4,5.75,43.107
10/5/2019,23:45,9.4,5.58,15.914
10/6/2019,1:45,9.6,6,
10/6/2019,5:45,9.5,5.92,
10/6/2019,5:45,9.2,5.25,
10/6/2019,11:45,9.3,5.67,16.911
10/6/2019,13:45,9.3,6.33,
10/6/2019,15:45,9.5,7.33,49.86
10/6/2019,17:45,9.7,5.83,
10/6/2019,17:45,9.4,6.42,
10/22/2019,5:45,9.3,6.08,
10/22/2019,5:45,9.6,5.5,
10/22/2019,7:45,9.4,4.75,35.732
10/22/2019,7:45,8.9,4.08,26.442
10/22/2019,19:45,9.8,6,
10/22/2019,21:45,9.8,6.75,
10/22/2019,23:45,9.2,4.67,37.124
10/23/2019,1:45,9.1,4.42,
10/23/2019,1:45,8.9,5.17,
10/23/2019,1:45,9,4.25,
10/23/2019,5:45,9.7,4.67,
10/23/2019,7:45,9.4,5.25,32.346
10/23/2019,7:45,9.1,5.42,28.905
10/23/2019,7:45,9,4.92,28.55
10/23/2019,9:45,9.1,4.17,
10/23/2019,9:45,9.5,4.5,
10/23/2019,9:45,9.4,3.5,
10/23/2019,11:45,9.2,4.33,
10/23/2019,13:45,9.4,4.5,
10/23/2019,13:45,9.1,4.42,
10/23/2019,13:45,9.1,4.42,
10/23/2019,17:45,9,4.08,
10/23/2019,19:45,9,4.17,
10/23/2019,21:45,9.1,3.67,
10/23/2019,21:45,9,3.67,
10/23/2019,23:45,9.1,5.17,28.123
10/23/2019,23:45,8.9,3.5,35.989
10/23/2019,23:45,8.8,3.5,33.121
10/24/2019,1:45,8.8,4.17,
10/24/2019,1:45,8.9,4.67,
10/24/2019,1:45,9,3.67,
10/24/2019,5:45,9.1,3.25,
10/24/2019,5:45,9,4.58,
10/24/2019,7:45,9,4.08,30.603
10/24/2019,7:45,8.5,4.17,28.321
10/24/2019,7:45,8.6,4.17,30.659
10/24/2019,11:45,8.8,2.75,
10/24/2019,11:45,8.8,3.25,
10/24/2019,11:45,8.6,3.17,
10/24/2019,11:45,8.9,2.5,
10/24/2019,13:45,9.1,3.17,
7/27/2019,7:45,9.1,5.17,
7/27/2019,9:45,9,5.5,
7/27/2019,11:45,8.5,3,26.449
7/27/2019,15:45,9.1,5.83,
7/27/2019,15:45,9.5,5.5,
7/27/2019,17:45,9,4.92,
7/27/2019,17:45,9.1,5.08,
7/27/2019,17:45,9.2,4.58,
7/27/2019,19:45,8.8,4.17,24.831
7/27/2019,19:45,8.8,4.5,30.838
7/27/2019,19:45,8.8,4.33,20.966
7/27/2019,21:45,9.1,4.42,
7/27/2019,21:45,8.9,5.25,
7/27/2019,23:45,8.8,3.83,
7/28/2019,1:45,8.5,3.42,
7/28/2019,3:45,8.8,3.5,26.674
7/28/2019,3:45,8.7,3.5,27.041
7/28/2019,3:45,8.6,3.25,20.803
7/28/2019,5:45,8.8,4,
7/28/2019,5:45,8.6,4.75,
7/28/2019,9:45,9.1,3.5,
7/28/2019,9:45,9.1,4.75,
7/28/2019,9:45,8.8,3.5,
7/28/2019,11:45,8.8,3.67,45.176
7/28/2019,13:45,8.5,3.33,
7/28/2019,15:45,9.3,4.33,
7/28/2019,19:45,8.7,3.33,64.974
7/28/2019,19:45,8.9,3.58,43.913
7/28/2019,21:45,8.9,4.33,
7/28/2019,21:45,8.8,5.17,
7/28/2019,23:45,8.3,2.83,
7/28/2019,23:45,8.7,3.25,
7/29/2019,1:45,9.2,5.25,
7/29/2019,5:45,8.8,3.5,
7/29/2019,5:45,9.1,4.58,
7/29/2019,7:45,8.5,4.75,
7/29/2019,9:45,8.8,4.17,
7/29/2019,17:45,8.5,4.58,
7/29/2019,19:45,8.4,3,35.749
7/29/2019,19:45,8.5,2.92,38.734
7/29/2019,21:05,8.9,4.67,
10/24/2019,15:45,8.6,3.42,49.981
10/24/2019,15:45,8.8,4.17,52.81
10/24/2019,17:45,8.9,3.58,
10/24/2019,17:45,8.8,4,
10/24/2019,19:45,8.9,4.42,
10/24/2019,19:45,9.3,4.5,
10/24/2019,21:45,9.2,3.67,
10/24/2019,21:45,8.9,4.08,
10/24/2019,21:45,9,3.42,
10/25/2019,1:45,8.9,4.5,
10/25/2019,3:45,9.1,4.83,
10/25/2019,3:45,8.9,4.42,
10/25/2019,5:45,8.9,4.67,
10/25/2019,5:45,8.6,4.42,
10/25/2019,5:45,8.8,4.75,
10/25/2019,9:45,9.1,3.75,
10/25/2019,9:45,8.9,3.42,
10/25/2019,13:45,9.2,4.75,
10/25/2019,13:45,9,5.17,
10/25/2019,15:45,9,4.42,26.532
10/25/2019,15:45,9,4.5,29.587
10/25/2019,15:45,8.7,4.67,31.931
10/25/2019,17:45,8.9,3.5,
10/25/2019,19:45,9,4.33,
10/25/2019,19:45,8.9,3,
10/25/2019,19:45,8.9,3.75,
10/25/2019,21:45,9.3,3.83,
10/25/2019,23:45,8.9,4.5,36.115
10/26/2019,1:45,9.4,4.33,
10/26/2019,1:45,9.1,4.75,
10/26/2019,3:45,8.6,3.5,
10/26/2019,7:45,9.1,4.83,40.08
10/26/2019,11:45,9,3.92,
10/26/2019,11:45,8.9,4.25,
10/26/2019,11:45,9.1,3.75,
10/26/2019,15:45,9.2,4.75,38.504
10/26/2019,15:45,9.2,5.17,36.125
10/26/2019,17:45,9.2,4.25,
10/26/2019,17:45,8.9,3.92,
10/26/2019,17:45,9.1,4.17,
10/26/2019,17:45,9.1,3.75,
10/26/2019,19:45,9.4,3.42,
8/21/2019,7:45,8.6,3.75,
8/21/2019,7:45,8.9,3.75,
8/21/2019,9:45,8.6,2.75,
8/21/2019,9:45,8.8,3.17,
8/21/2019,11:45,8.6,4.08,43.371
8/21/2019,13:45,8.7,3.67,
8/21/2019,13:45,8.6,3.67,
8/21/2019,13:45,8.9,3.5,
8/21/2019,17:45,8.7,3.5,
8/21/2019,17:45,8.8,3.42,
8/21/2019,17:45,8.7,3.17,
8/21/2019,19:45,7.9,2.83,65.065
8/21/2019,23:45,8.7,3.92,
8/21/2019,23:45,8.8,3.92,
8/21/2019,23:45,8.9,3.58,
8/22/2019,1:45,8.6,3.08,
8/22/2019,1:45,8.6,2.92,
8/22/2019,1:45,9,3.17,
8/22/2019,3:45,9.3,4,26.411
8/22/2019,3:45,9.4,3.92,35.424
8/22/2019,5:45,9.4,3,
8/22/2019,7:45,9.2,3.83,
8/22/2019,7:45,8.8,3.42,
8/22/2019,7:45,8.9,3.42,
8/22/2019,9:45,9,3.67,
8/22/2019,9:45,9,3,
8/22/2019,11:45,8.9,2.33,65.336
8/22/2019,11:45,9.3,2.67,28.134
8/22/2019,11:45,9.3,2.33,57.644
8/22/2019,13:45,9.9,4.25,
8/22/2019,17:45,9.4,3.42,
8/22/2019,17:45,9.6,2.92,
8/22/2019,17:45,9.6,3.33,
8/22/2019,19:45,9.5,4.5,32.679
8/22/2019,23:45,9.7,5.42,
8/23/2019,1:45,9.8,3.42,
8/23/2019,1:45,9.4,3.42,
8/23/2019,3:45,9,4.5,22.664
8/23/2019,5:45,8.5,1.58,
9/23/2019,11:45,9.7,11.58,52.424
9/23/2019,15:45,9.2,3.5,
10/6/2019,21:45,9.4,4.67,
10/7/2019,3:45,9,4.33,
10/7/2019,3:45,9.1,4.75,
10/7/2019,5:45,8.8,2.92,
10/7/2019,5:45,8.8,2.92,
10/7/2019,5:45,9,3.25,
10/7/2019,9:45,9,4.5,
10/7/2019,9:45,9.1,5.58,
10/7/2019,13:45,8.6,4.08,
10/7/2019,13:45,8.9,4.25,
10/7/2019,15:45,9,4,17.886
10/7/2019,15:45,8.9,4.75,31.187
10/7/2019,15:45,9.2,4.25,24.875
10/7/2019,17:45,8.9,4.83,
10/7/2019,17:45,9,5.42,
10/7/2019,17:45,9.2,5.33,
10/7/2019,19:45,9,4.5,
10/7/2019,23:45,8.7,3.83,61.33
10/8/2019,21:45,8.1,5.42,
10/8/2019,21:45,8.5,4.33,
10/8/2019,23:45,9.1,4.33,45.26
10/9/2019,3:45,9.4,6.17,
10/9/2019,3:45,8.9,6.08,
10/9/2019,5:45,8.5,6.33,
10/9/2019,5:45,8.9,6,
10/9/2019,7:45,9.3,6.08,38.052
10/9/2019,9:45,9.5,6,
10/9/2019,9:45,9.2,5.92,
10/9/2019,15:45,9,5,38.934
10/9/2019,15:45,9.2,6.5,64.22
10/9/2019,21:45,8.9,4.33,
10/9/2019,21:45,8.7,4.08,
10/9/2019,23:45,8.9,5.5,42.846
10/9/2019,23:45,9.2,6.67,52.178
10/10/2019,1:45,9,4.67,
10/10/2019,1:45,9.1,3.33,
10/10/2019,5:45,9.6,5.25,
10/10/2019,7:45,9.4,6.42,41.296
10/10/2019,7:45,9.2,5.42,34.039
10/10/2019,9:45,9.3,5.25,
10/26/2019,19:45,9.2,3.83,
10/26/2019,19:45,9,3.67,
10/27/2019,1:45,8.9,4.83,
10/27/2019,3:45,9,3.75,
10/27/2019,3:45,8.9,3.17,
10/27/2019,3:45,8.9,3,
10/27/2019,7:45,8.5,3.75,48.047
10/27/2019,9:45,8.7,4.08,
10/27/2019,9:45,8.4,4.08,
10/27/2019,13:45,9,3,
10/27/2019,15:45,8.9,3.67,30.859
10/27/2019,15:45,9.1,4.25,37.535
10/27/2019,15:45,8.7,4.08,26.305
10/27/2019,17:45,9.2,5.08,
10/27/2019,17:45,9,4.75,
10/27/2019,17:45,8.9,4.58,
10/27/2019,19:45,8.8,3.67,
10/27/2019,21:45,9.1,5.33,
10/27/2019,23:45,9.2,4.92,52.667
10/27/2019,23:45,9,4.75,44.313
10/28/2019,1:45,9,4.08,
10/28/2019,1:45,9.1,4.42,
10/28/2019,1:45,9,4.58,
10/28/2019,3:45,8.6,3.58,
10/28/2019,5:45,8.9,4.75,
10/28/2019,7:45,9.1,4.75,33.846
10/28/2019,7:45,9.2,4,26.501
10/28/2019,11:45,8.5,3.5,
10/28/2019,11:45,8.9,3.92,
10/28/2019,13:45,9,3.42,
10/28/2019,13:45,9.1,3.5,
10/28/2019,15:45,8.7,3.75,27.358
10/28/2019,21:45,9.3,4.83,
10/28/2019,23:45,9.2,3.17,36.877
10/28/2019,23:45,9,3.42,37.068
10/29/2019,1:45,8.9,3.5,
10/29/2019,1:45,8.8,3.92,
10/29/2019,1:45,8.8,3.5,
10/29/2019,5:45,9.3,4.33,
10/29/2019,7:45,9.2,4.42,40.465
10/29/2019,9:45,8.8,3.92,
10/10/2019,11:45,9.2,5.17,
10/10/2019,11:45,9.5,4.92,
10/10/2019,13:45,9.3,4.17,
10/10/2019,13:45,8.9,4.83,
10/10/2019,13:45,9,5.67,
10/10/2019,15:45,9.2,4.08,58.547
10/10/2019,17:45,8.7,5.67,
10/10/2019,17:45,9,6.25,
10/10/2019,19:45,8.8,4.08,
10/10/2019,21:45,8.8,5.58,
10/10/2019,21:45,9,5.17,
10/10/2019,21:45,9,5.5,
10/10/2019,23:45,8.8,5,46.898
10/10/2019,23:45,8.9,6.25,57.217
10/10/2019,23:45,8.7,5.75,42.65
10/11/2019,3:45,8.7,5.92,
10/11/2019,5:45,8.8,5.75,
10/11/2019,5:45,8.9,5.17,
10/11/2019,5:45,9.1,5.5,
10/11/2019,7:45,8.7,4.58,21.15
10/11/2019,7:45,8.8,5.08,39.235
10/11/2019,7:45,9,4.92,28.469
10/11/2019,9:45,8.6,5.42,
10/11/2019,11:45,9.1,3.83,
10/11/2019,11:45,9.2,4.25,
10/11/2019,11:45,9.1,3.5,
10/11/2019,15:45,9,3.5,34.855
10/11/2019,15:45,8.9,4.08,59.048
10/11/2019,15:45,9.1,3.92,34.023
10/11/2019,17:45,9.5,5.25,
10/11/2019,19:45,9.4,4.67,
10/11/2019,19:45,9.3,4.33,
10/11/2019,23:45,9,3.58,46.281
10/12/2019,1:45,9.3,4.5,
10/12/2019,1:45,8.9,4.08,
10/12/2019,3:45,9.6,5.75,
10/12/2019,3:45,9.4,4.75,
10/12/2019,3:45,9,4.92,
10/12/2019,11:45,9.1,4.58,
10/12/2019,11:45,9,3.75,
7/29/2019,23:45,9.2,3.58,
7/29/2019,23:45,9.2,4.58,
7/30/2019,1:45,9.1,5.5,
7/30/2019,1:45,9.1,4.92,
7/30/2019,1:45,9.1,5.25,
7/30/2019,3:45,8.9,4.75,42.192
7/30/2019,3:45,8.9,4.33,33.797
7/30/2019,5:45,8.8,4.83,
7/30/2019,5:45,9.2,5.17,
7/30/2019,5:45,9.3,5.17,
7/30/2019,7:45,8.8,5.17,
7/30/2019,9:45,8.9,5.17,
7/30/2019,11:45,8.7,4.67,34.963
7/30/2019,11:45,8.6,4.33,37.606
7/30/2019,13:45,9,3.92,
7/30/2019,13:45,8.8,4.5,
7/30/2019,13:45,8.7,4.33,
7/30/2019,15:45,8.6,3.92,
7/30/2019,15:45,8.7,3.58,
7/30/2019,15:45,8.8,3.33,
7/30/2019,17:45,8.9,3.25,
7/30/2019,17:45,8.7,3.25,
7/30/2019,17:45,8.6,3.5,
7/30/2019,19:45,9,4.75,39.125
7/30/2019,19:45,8.6,4.75,28.136
7/30/2019,19:45,8.8,4.08,28.553
7/31/2019,1:45,8.9,5.17,
7/31/2019,1:45,9.3,5.42,
7/31/2019,5:45,9,4.58,
7/31/2019,5:45,9,4.58,
7/31/2019,7:45,8.9,3.92,
7/31/2019,7:45,8.9,3.83,
7/31/2019,7:45,8.8,4.08,
7/31/2019,9:45,8.5,4.42,
7/31/2019,9:45,8.8,3.67,
7/31/2019,11:45,8.3,4.08,41.559
7/31/2019,11:45,8.8,3.58,52.101
7/31/2019,13:45,8.7,3.5,
7/31/2019,13:45,8.7,3.33,
7/31/2019,13:45,8.5,3.42,
7/31/2019,15:45,9,4.92,
7/31/2019,15:45,8.8,4.42,
9/23/2019,15:45,8.7,3.33,
9/23/2019,17:45,8.7,6.42,
9/23/2019,17:45,9.2,5.83,
9/23/2019,19:45,8.4,6.17,52.845
9/23/2019,19:45,,,
9/23/2019,21:45,8.7,,
9/24/2019,1:45,8.7,3.17,
9/24/2019,3:45,8.7,2.17,19.575
9/24/2019,3:45,8.7,2.25,22.852
9/24/2019,3:45,8.7,2.67,22.954
9/24/2019,5:45,9.1,4.5,
9/24/2019,7:45,9.3,2.75,
9/24/2019,17:45,8.4,3.08,
9/24/2019,19:45,9.1,5.17,50.023
9/24/2019,23:45,9.6,7.58,
9/25/2019,3:45,9.1,5.33,31.426
9/25/2019,5:45,9.4,4.92,
9/25/2019,7:45,8.8,5.5,
9/25/2019,7:45,9.2,5.83,
9/25/2019,17:45,9.4,5.67,21.369
9/25/2019,17:45,9,5,20.206
9/25/2019,19:45,9.2,7.25,
9/25/2019,19:45,9.3,6.75,
9/25/2019,19:45,9.4,7.08,
9/25/2019,23:15,9,6.67,56.705
9/25/2019,23:15,8.8,6,57.782
9/26/2019,1:45,8.6,4.83,
9/26/2019,3:45,8.9,4.75,
9/26/2019,7:45,9,4.5,8.913
9/26/2019,7:45,8.7,7.08,19.394
9/26/2019,7:45,8.7,6,20.833
9/26/2019,9:45,9.1,5.08,
9/26/2019,11:45,9,3.5,
9/26/2019,11:45,9,4.08,
9/26/2019,13:45,9.3,6.67,
9/26/2019,13:45,9.1,6.92,
9/26/2019,13:45,9,7.25,
9/27/2019,3:45,9.6,7.92,38.489
9/27/2019,5:45,9.6,5.5,
9/27/2019,7:45,9.2,5.08,28.655
10/12/2019,11:45,9.1,3.75,
10/12/2019,13:45,9.3,4.67,
10/12/2019,13:45,9.1,4.25,
10/12/2019,17:45,9.1,4.58,
10/12/2019,17:45,9.2,4.5,
10/12/2019,19:45,9.2,5.67,
10/12/2019,21:45,9.6,5.08,
10/12/2019,21:45,9,4.67,
10/12/2019,21:45,9.1,5,
10/12/2019,23:45,9,6.17,37.538
10/12/2019,23:45,9.3,5.25,32.405
10/13/2019,3:45,9.2,6,
10/13/2019,5:45,8.7,4.5,
10/13/2019,5:45,9,5.17,
10/13/2019,7:45,8.9,3.5,27.276
10/13/2019,7:45,8.7,4,39.55
10/13/2019,7:45,9.1,4,29.716
10/13/2019,11:45,9.4,3.92,
10/13/2019,11:45,9.3,4.33,
10/13/2019,11:45,9.1,4.5,
10/13/2019,15:45,8.8,5.75,28.511
10/13/2019,15:45,8.6,3.17,49.578
10/13/2019,17:45,9.1,3.5,
10/13/2019,17:45,8.7,3.58,
10/13/2019,17:45,8.6,3.08,
10/13/2019,19:45,9.2,5.5,
10/13/2019,19:45,9,4.5,
10/13/2019,19:45,8.8,4.5,
10/13/2019,21:45,9,5.42,
10/13/2019,23:45,9.2,5.42,47.684
10/14/2019,3:45,9.2,4.83,
10/14/2019,3:45,9.2,4.33,
10/14/2019,5:45,9.4,5.42,
10/14/2019,5:45,9.1,6.17,
10/14/2019,5:45,9.2,5.17,
10/14/2019,7:45,8.7,3.75,41.457
10/14/2019,9:45,9.7,5.17,
10/14/2019,11:45,9.3,4.25,
10/14/2019,11:45,9,4.67,
10/14/2019,15:45,8.7,3.75,27.807
10/14/2019,15:45,8.3,4.33,54.88
7/31/2019,15:45,9,4.17,
7/31/2019,17:45,9.2,5.75,
7/31/2019,17:45,9.2,4.67,
7/31/2019,19:45,8.9,4.75,21.312
7/31/2019,23:45,8.7,2.92,
8/1/2019,1:45,8.9,3.75,
8/1/2019,1:45,9,4.75,
8/1/2019,3:45,8.6,3.58,37.683
8/1/2019,3:45,8.6,3.83,39.217
8/1/2019,3:45,9.2,3.25,41.28
8/1/2019,7:45,8.7,4.33,
8/1/2019,7:45,8.8,4.83,
8/1/2019,7:45,8.8,3.92,
8/1/2019,7:45,8.9,4.75,
8/1/2019,11:45,9,5,41.351
8/1/2019,11:45,9.1,4.67,54.434
8/1/2019,11:45,9,4.83,32.097
8/1/2019,13:45,9.2,4.83,
8/1/2019,13:45,9.1,4.75,
8/1/2019,15:45,9,4.92,
8/1/2019,15:45,9,5.25,
8/1/2019,15:45,8.9,4.75,
8/1/2019,17:45,9,4.08,
8/1/2019,17:45,9.1,4.08,
8/1/2019,17:45,9,3.67,
8/1/2019,19:45,9,4.5,25.815
8/1/2019,19:45,8.6,3.17,31.763
8/1/2019,19:45,8.5,4.67,34.657
8/1/2019,21:45,8.4,4.75,
8/1/2019,21:45,8.7,4.33,
8/1/2019,23:45,8.9,5,
8/1/2019,23:45,8.8,4.58,
8/1/2019,23:45,8.8,4.75,
8/2/2019,1:45,9,5.83,
8/2/2019,3:45,8.9,5.58,24.193
8/2/2019,5:45,8.8,4.08,
8/2/2019,7:45,9.1,4.33,
8/2/2019,9:45,9.2,5.17,
8/2/2019,11:45,8.8,4.08,15.115
8/2/2019,11:45,8.7,3.92,25.728
10/29/2019,11:45,9.3,3.42,
10/29/2019,11:45,9.7,3.83,
10/29/2019,11:45,9.3,4.25,
10/29/2019,13:45,9.2,3.67,
10/29/2019,13:45,9.3,4,
10/29/2019,15:45,9,4.33,53.753
10/29/2019,15:45,9.1,3.67,49.699
10/29/2019,17:45,8.8,3.58,
10/29/2019,19:45,9.1,2.92,
10/29/2019,21:45,9.2,4.5,
10/29/2019,21:45,9,4.75,
10/29/2019,21:45,9.4,4.42,
10/29/2019,23:45,8.6,2.33,49.502
10/29/2019,23:45,8.7,2.58,38.825
10/29/2019,23:45,8.7,3.33,35.257
10/30/2019,3:45,8.7,3.92,
10/30/2019,5:45,8.6,3,
10/30/2019,5:45,8.5,3.75,
10/30/2019,5:45,8.6,3.5,
10/30/2019,7:45,9,4.58,33.377
10/30/2019,7:45,9,4.25,56.557
10/30/2019,7:45,9,4.42,33.794
10/30/2019,11:45,8.9,3.33,
10/30/2019,11:45,8.8,3.75,
10/30/2019,13:45,9,3.25,
10/30/2019,13:45,8.9,4.25,
10/30/2019,13:45,9,4.67,
10/30/2019,15:45,8.8,3.75,34.774
10/30/2019,17:45,8.9,4.42,
10/30/2019,19:45,8.8,3.42,
10/30/2019,21:45,9.1,5.33,
10/30/2019,21:45,9,4.42,
10/30/2019,23:45,9.1,4.42,32.716
10/30/2019,23:45,9,5.42,31.532
10/30/2019,23:45,9.2,5.42,48.074
10/31/2019,1:45,9.1,4.42,
10/31/2019,3:45,9.2,5,
10/31/2019,5:45,9.2,3.67,
10/31/2019,5:45,9.1,5.08,
10/31/2019,7:45,8.7,4.42,36.464
10/14/2019,15:45,8.6,4,39.889
10/14/2019,17:45,8.3,3.67,
10/14/2019,17:45,8.3,3.5,
10/14/2019,17:45,8.2,3.58,
10/14/2019,19:45,9,2.67,
10/14/2019,19:45,9,3,
10/14/2019,23:45,8.8,4,52.048
10/15/2019,1:45,9.5,5.08,
10/15/2019,1:45,9.4,4.92,
10/15/2019,3:45,9.5,6,
10/15/2019,3:45,9.2,6.25,
10/15/2019,3:45,9.1,5.08,
10/16/2019,1:45,8.8,5.08,
10/16/2019,1:45,8.4,4.25,
10/16/2019,3:45,8.7,3.58,
10/16/2019,7:45,9.1,4.08,44.491
10/16/2019,11:45,9.4,5.08,
10/16/2019,13:45,9.2,4.5,
10/16/2019,17:45,9.7,4.75,
10/16/2019,19:45,9.6,8,
10/16/2019,21:45,9.4,6.17,
10/16/2019,21:45,9.3,4.92,
10/16/2019,21:45,9.1,4.58,
10/16/2019,23:45,9.4,5.42,23.107
10/16/2019,23:45,9.2,3.83,16.239
10/16/2019,23:45,9.3,3.5,21.065
10/17/2019,3:45,9.7,6,
10/17/2019,3:45,9.2,6.67,
10/17/2019,5:45,9.5,7.58,
10/17/2019,5:45,9.4,7.08,
10/17/2019,5:45,9.3,7.75,
10/17/2019,7:45,9.4,6.08,35.685
10/17/2019,7:45,9,6,45.487
10/17/2019,10:00,,,
10/17/2019,11:45,9.5,5,
10/17/2019,13:45,9.8,5.08,
10/17/2019,13:45,9.8,6.17,
10/17/2019,17:45,9.4,6.75,
10/17/2019,19:45,9.3,6,
10/17/2019,21:45,9.1,4.5,
10/17/2019,21:45,9.2,5.58,
10/31/2019,7:45,8.8,4.5,30.667
10/31/2019,8:30,,,
10/31/2019,9:45,8.6,3.5,
10/31/2019,11:45,9,4.92,
10/31/2019,11:45,8.6,5.58,
10/31/2019,13:45,8.4,3.67,
10/31/2019,13:45,8.9,4.58,
10/31/2019,13:45,8.9,4,
10/31/2019,17:45,8.7,4,
10/31/2019,17:45,8.9,4.08,
10/31/2019,19:45,8.8,3.67,
10/31/2019,23:45,9,4.42,50.754
11/1/2019,3:45,9,4.17,
11/1/2019,3:45,8.8,4.25,
11/1/2019,5:45,8.6,4.33,
11/1/2019,5:45,8.6,4.17,
11/1/2019,5:45,9.1,4.58,
11/1/2019,7:45,8.8,5.42,35.869
11/1/2019,9:45,9.3,5.08,
11/1/2019,9:45,9.1,5.08,
11/1/2019,11:45,8.8,3.33,
11/1/2019,11:45,9,3.08,
11/1/2019,11:45,9,4.25,
11/1/2019,15:45,8.7,5.42,60.823
11/1/2019,15:45,8.8,5.67,53.982
11/1/2019,17:45,8.6,4.33,
11/1/2019,17:45,9,4.42,
11/1/2019,17:45,8.6,3.83,
11/1/2019,19:45,9.2,3.83,
11/1/2019,19:45,9,4.25,
11/1/2019,19:45,9,3.83,
11/1/2019,23:45,8.9,3.33,34.828
11/1/2019,23:45,9,3.92,36.473
11/2/2019,1:45,9,4.33,
11/2/2019,1:45,8.7,4.17,
11/2/2019,3:45,9,4,
11/2/2019,3:45,8.8,2.67,
11/2/2019,3:45,8.9,3.5,
11/2/2019,7:45,8.8,4.92,31.89
11/2/2019,9:45,9.2,3.92,
11/2/2019,9:45,9,4.42,
9/27/2019,7:45,9.1,4.92,32.736
9/27/2019,7:45,8.9,5.42,20.153
9/27/2019,9:45,8.9,6.25,
9/27/2019,9:45,9.1,4.75,
9/27/2019,9:45,9.3,6.17,
9/27/2019,11:45,8.4,4,
9/27/2019,11:45,8.6,4.42,
9/27/2019,11:45,8.7,4.33,
9/27/2019,13:45,9,4.42,
9/27/2019,15:45,8.6,3.75,44.71
9/27/2019,17:45,8.7,4.42,
9/27/2019,17:45,9.3,7,
9/27/2019,19:45,8.8,4.67,
9/27/2019,21:45,8.8,4.25,
9/27/2019,21:45,8.9,4.58,
9/27/2019,21:45,9,4.42,
9/27/2019,23:45,8.6,4.5,17.569
9/27/2019,23:45,9,4.58,27.168
9/27/2019,23:45,9,4.83,40.469
9/28/2019,3:45,8.9,4.83,
9/28/2019,7:45,8.9,4.17,34.636
9/28/2019,7:45,9.1,4.75,57.486
9/28/2019,7:45,8.8,4.42,45.671
9/28/2019,9:45,9.1,4.25,
9/28/2019,9:45,9.1,5.33,
9/28/2019,9:45,9.2,5.25,
9/28/2019,11:45,9.4,6.67,
9/28/2019,13:45,9.6,4.83,
9/28/2019,13:45,9.1,5.58,
9/28/2019,13:45,8.9,5.83,
9/28/2019,15:45,8.5,4.25,30.888
9/28/2019,15:45,8.5,4.92,55.344
9/28/2019,17:45,8.6,3.58,
9/28/2019,17:45,8.6,4,
9/28/2019,19:45,9.1,3.17,
9/28/2019,21:45,9.2,4.08,
9/28/2019,23:45,8.8,4.5,28.37
9/29/2019,1:45,9,6.17,
9/29/2019,1:45,9.1,5.08,
9/29/2019,3:45,9.2,4.5,
9/29/2019,5:45,9,3.75,
10/17/2019,23:45,9.2,5.33,42.813
10/17/2019,23:45,9.4,7.5,49.068
10/17/2019,23:45,9.5,6.92,43.364
10/18/2019,1:45,9.3,4.67,
10/18/2019,3:45,9.4,6.83,
10/18/2019,21:45,9.4,4,
10/18/2019,23:45,9.4,4.92,53.554
10/18/2019,23:45,9.3,5.17,53.5
10/18/2019,23:45,9.1,5,34.116
10/19/2019,1:45,9.2,5.25,
10/19/2019,1:45,9.1,4.75,
10/19/2019,1:45,9.7,4.42,
10/19/2019,3:45,9.6,4.92,
10/19/2019,5:45,9.3,3.92,
10/19/2019,5:45,9.4,4.17,
10/19/2019,7:45,9.3,6.33,50.636
10/19/2019,7:45,9.1,6.33,38.732
10/19/2019,11:45,9,3.92,
10/19/2019,11:45,8.9,4.58,
10/19/2019,11:45,8.8,3.75,
10/19/2019,13:45,9.5,4.67,
10/19/2019,15:45,9.2,4.33,43.271
10/19/2019,15:45,9,4.58,40.339
10/19/2019,17:45,9.8,5.17,
10/19/2019,17:45,9.7,5.42,
10/19/2019,19:45,9.7,4.67,
10/19/2019,19:45,10,4.83,
10/19/2019,21:45,9.3,4.92,
10/20/2019,1:45,9.1,4.08,
10/20/2019,3:45,9.7,6.83,
10/20/2019,3:45,9.8,5.17,
10/20/2019,5:45,9.4,5.17,
10/20/2019,9:45,9.2,5.83,
10/20/2019,9:45,9.8,5.58,
10/20/2019,9:45,9.4,5.58,
10/20/2019,11:45,9.4,4.33,
10/20/2019,13:45,9.8,6.08,
10/20/2019,13:45,9.6,4.67,
10/20/2019,21:45,8.8,4.67,
10/20/2019,21:45,9.1,4,
10/20/2019,23:45,9.3,4.83,34.627
8/2/2019,13:45,8.9,4.58,
8/2/2019,13:45,8.7,2.83,
8/2/2019,13:45,9,3.75,
8/2/2019,15:45,9.1,3.75,
